cpu name =I7_5960X based on Haswell micro arch - Haswell-E decline - 4th generation Intel Core
 colidx: add:              6329472 size:           3042000084
 a: add:          15246329968 size:           6084000168
 x: add:          21330330136 size:             12000016
 z: add:          21342330152 size:             12000016
 p: add:          21354330168 size:             12000016
 r: add:          21378330200 size:             12000016
 q: add:          21366330184 size:             12000016
loc(sm) = 0x4fd980e00	loc(add)=0x7fff01979948


 NAS Parallel Benchmarks 3.3 -- CG Benchmark

 Size:    1500000
 Iterations:   100
 Number of active processes:     1
 Number of nonzeroes per row:       21
 Eigenvalue shift: .500E+03
 sampling_check =            0
 sampling_check =            1
 Phase 1: 
loc(sm) = 0x4fd980e00

Starting memory sampling
fd_per_tid = 13
measure->nb_threads=1
33333333fd_per_tid = 13
sm = 0x4fd980e00
stop loc(add)0x4fd980e00

Memory read sampling results
pc=402942, @=140733220095368, src level=L1 Hit, latency=195
pc=402942, @=140733220095368, src level=L1 Hit, latency=200
pc=402942, @=140733220095368, src level=L1 Hit, latency=214
pc=40293c, @=21362260936, src level=L3 Hit, latency=51
pc=40293c, @=21362620152, src level=L3 Hit, latency=51
pc=402936, @=16535581104, src level=LFB Hit, latency=99
pc=40293c, @=21357198656, src level=L3 Hit, latency=71
pc=40293c, @=21359754768, src level=L3 Hit, latency=64
pc=402936, @=16536622584, src level=LFB Hit, latency=77
pc=402942, @=140733220095368, src level=L1 Hit, latency=135
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402942, @=140733220095368, src level=L1 Hit, latency=177
pc=402936, @=16537962288, src level=LFB Hit, latency=148
pc=402936, @=16538306112, src level=Remote RAM 1 hop Hit, latency=355
pc=402942, @=140733220095368, src level=L1 Hit, latency=254
pc=402942, @=140733220095368, src level=L1 Hit, latency=211
pc=40293c, @=21363858424, src level=L3 Hit, latency=57
pc=402932, @=653017436, src level=LFB Hit, latency=223
pc=402936, @=16540067120, src level=LFB Hit, latency=278
pc=402942, @=140733220095368, src level=L1 Hit, latency=168
pc=402936, @=16540765456, src level=LFB Hit, latency=215
pc=402942, @=140733220095368, src level=L1 Hit, latency=247
pc=402936, @=16541462784, src level=LFB Hit, latency=319
pc=402936, @=16541813264, src level=LFB Hit, latency=236
pc=402936, @=16542161576, src level=LFB Hit, latency=333
pc=402942, @=140733220095368, src level=L1 Hit, latency=354
pc=402936, @=16542838112, src level=LFB Hit, latency=235
pc=40293c, @=21362091480, src level=L3 Hit, latency=57
pc=402942, @=140733220095368, src level=L1 Hit, latency=338
pc=402942, @=140733220095368, src level=L1 Hit, latency=212
pc=40293c, @=21362859768, src level=L3 Hit, latency=56
pc=40293c, @=21354970632, src level=L3 Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=239
pc=40293c, @=21356366808, src level=L3 Hit, latency=81
pc=402942, @=140733220095368, src level=L1 Hit, latency=470
pc=40293c, @=21361425408, src level=L3 Hit, latency=49
pc=402942, @=140733220095368, src level=L1 Hit, latency=175
pc=40293c, @=21362279208, src level=L3 Hit, latency=67
pc=402942, @=140733220095368, src level=L1 Hit, latency=126
pc=40293c, @=21364768232, src level=L3 Hit, latency=54
pc=402936, @=16547705328, src level=LFB Hit, latency=108
pc=402936, @=16548068648, src level=LFB Hit, latency=106
pc=40293c, @=21362518424, src level=L3 Hit, latency=53
pc=402942, @=140733220095368, src level=L1 Hit, latency=341
pc=402942, @=140733220095368, src level=L1 Hit, latency=314
pc=40293c, @=21355561872, src level=L3 Hit, latency=41
pc=40293c, @=21360878336, src level=L3 Hit, latency=43
pc=402936, @=16550122224, src level=LFB Hit, latency=48
pc=40293c, @=21360809264, src level=L3 Hit, latency=48
pc=402942, @=140733220095368, src level=L1 Hit, latency=311
pc=402936, @=16551150896, src level=LFB Hit, latency=374
pc=402942, @=140733220095368, src level=L1 Hit, latency=171
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=236
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=402942, @=140733220095368, src level=L1 Hit, latency=297
pc=402942, @=140733220095368, src level=L1 Hit, latency=180
pc=402942, @=140733220095368, src level=L1 Hit, latency=242
pc=402936, @=16553904768, src level=LFB Hit, latency=192
pc=402932, @=660286912, src level=LFB Hit, latency=760
pc=402936, @=16554590976, src level=LFB Hit, latency=38
pc=40293c, @=21361393776, src level=L3 Hit, latency=62
pc=40293c, @=21354482008, src level=L3 Hit, latency=43
pc=402942, @=140733220095368, src level=L1 Hit, latency=162
pc=402942, @=140733220095368, src level=L1 Hit, latency=208
pc=40293c, @=21361189112, src level=L3 Hit, latency=66
pc=402936, @=16556665784, src level=LFB Hit, latency=80
pc=402936, @=16557014896, src level=LFB Hit, latency=107
pc=402936, @=16557358560, src level=LFB Hit, latency=312
pc=40293c, @=21358690440, src level=L3 Hit, latency=41
pc=402936, @=16558058496, src level=LFB Hit, latency=307
pc=40293c, @=21365994152, src level=L3 Hit, latency=60
pc=402942, @=140733220095368, src level=L1 Hit, latency=128
pc=402942, @=140733220095368, src level=L1 Hit, latency=1154
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=402942, @=140733220095368, src level=L1 Hit, latency=147
pc=402936, @=16560166528, src level=LFB Hit, latency=32
pc=40293c, @=21363391696, src level=L3 Hit, latency=56
pc=402932, @=663609932, src level=LFB Hit, latency=181
pc=402942, @=140733220095368, src level=L1 Hit, latency=363
pc=40293c, @=21360635192, src level=L3 Hit, latency=67
pc=40293c, @=21356175648, src level=L3 Hit, latency=42
pc=40293c, @=21363984048, src level=L3 Hit, latency=43
pc=402942, @=140733220095368, src level=L1 Hit, latency=148
pc=40293c, @=21357339320, src level=L3 Hit, latency=49
pc=402932, @=664800040, src level=LFB Hit, latency=256
pc=402936, @=16563626680, src level=LFB Hit, latency=285
pc=40293c, @=21361480832, src level=L3 Hit, latency=59
pc=402936, @=16564326168, src level=LFB Hit, latency=110
pc=40293c, @=21364851056, src level=L3 Hit, latency=38
pc=40293c, @=21356276152, src level=L3 Hit, latency=44
pc=402942, @=140733220095368, src level=L1 Hit, latency=264
pc=40293c, @=21354568264, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=108
pc=40293c, @=21365126008, src level=L3 Hit, latency=63
pc=402936, @=16566759144, src level=LFB Hit, latency=176
pc=402942, @=140733220095368, src level=L1 Hit, latency=401
pc=40293c, @=21364227808, src level=L3 Hit, latency=86
pc=40293c, @=21362600152, src level=L3 Hit, latency=46
pc=402942, @=140733220095368, src level=L1 Hit, latency=147
pc=402942, @=140733220095368, src level=L1 Hit, latency=242
pc=40293c, @=21360781112, src level=L3 Hit, latency=55
pc=402936, @=16569185992, src level=LFB Hit, latency=34
pc=402936, @=16569534728, src level=LFB Hit, latency=332
pc=402942, @=140733220095368, src level=L1 Hit, latency=340
pc=402942, @=140733220095368, src level=L1 Hit, latency=351
pc=402936, @=16570580704, src level=LFB Hit, latency=317
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402936, @=16571636336, src level=LFB Hit, latency=251
pc=40293c, @=21358777928, src level=L3 Hit, latency=67
pc=40293c, @=21359416888, src level=L3 Hit, latency=44
pc=40293c, @=21362949816, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=244
pc=402942, @=140733220095368, src level=L1 Hit, latency=195
pc=402936, @=16573793968, src level=LFB Hit, latency=164
pc=402942, @=140733220095368, src level=L1 Hit, latency=226
pc=40293c, @=21358095624, src level=L3 Hit, latency=54
pc=40293c, @=21363361936, src level=L3 Hit, latency=58
pc=40293c, @=21365979256, src level=L3 Hit, latency=48
pc=402936, @=16575460248, src level=LFB Hit, latency=152
pc=402942, @=140733220095368, src level=L1 Hit, latency=148
pc=402936, @=16576149616, src level=LFB Hit, latency=301
pc=402942, @=140733220095368, src level=L1 Hit, latency=436
pc=402936, @=16576846376, src level=LFB Hit, latency=179
pc=402942, @=140733220095368, src level=L1 Hit, latency=328
pc=402942, @=140733220095368, src level=L1 Hit, latency=123
pc=40293c, @=21355812560, src level=L3 Hit, latency=36
pc=402936, @=16578216536, src level=LFB Hit, latency=229
pc=402942, @=140733220095368, src level=L1 Hit, latency=424
pc=40293c, @=21363630424, src level=L3 Hit, latency=57
pc=402942, @=140733220095368, src level=L1 Hit, latency=149
pc=40293c, @=21358308232, src level=L3 Hit, latency=58
pc=402936, @=16579926600, src level=LFB Hit, latency=78
pc=402942, @=140733220095368, src level=L1 Hit, latency=310
pc=40293c, @=21362227744, src level=L3 Hit, latency=36
pc=402936, @=16580968248, src level=LFB Hit, latency=151
pc=40293c, @=21366291080, src level=L3 Hit, latency=98
pc=402942, @=140733220095368, src level=L1 Hit, latency=205
pc=40293c, @=21365064752, src level=L3 Hit, latency=38
pc=40293c, @=21365485440, src level=L3 Hit, latency=54
pc=40293c, @=21356699584, src level=L3 Hit, latency=38
pc=40293c, @=21359922520, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=169
pc=402936, @=16583775856, src level=LFB Hit, latency=262
pc=402942, @=140733220095368, src level=L1 Hit, latency=141
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402932, @=675583716, src level=LFB Hit, latency=136
pc=402936, @=16585174640, src level=LFB Hit, latency=359
pc=402936, @=16585519752, src level=LFB Hit, latency=325
pc=40293c, @=21356274392, src level=L3 Hit, latency=57
pc=40293c, @=21365658560, src level=L3 Hit, latency=55
pc=40293c, @=21364425584, src level=L3 Hit, latency=41
pc=402936, @=16586901472, src level=LFB Hit, latency=190
pc=40293c, @=21356073368, src level=L3 Hit, latency=53
pc=402936, @=16587614280, src level=LFB Hit, latency=336
pc=402942, @=140733220095368, src level=L1 Hit, latency=294
pc=402932, @=677301096, src level=LFB Hit, latency=181
pc=40293c, @=21356460400, src level=L3 Hit, latency=60
pc=40293c, @=21360628688, src level=L3 Hit, latency=73
pc=402936, @=16589299200, src level=LFB Hit, latency=36
pc=402942, @=140733220095368, src level=L1 Hit, latency=168
pc=40293c, @=21365690248, src level=L3 Hit, latency=41
pc=402942, @=140733220095368, src level=L1 Hit, latency=131
pc=402936, @=16590683072, src level=LFB Hit, latency=180
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=314
pc=402942, @=140733220095368, src level=L1 Hit, latency=343
pc=402942, @=140733220095368, src level=L1 Hit, latency=271
pc=402942, @=140733220095368, src level=L1 Hit, latency=141
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=40293c, @=21364734416, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=184
pc=40293c, @=21354818536, src level=L3 Hit, latency=84
pc=402942, @=140733220095368, src level=L1 Hit, latency=148
pc=402942, @=140733220095368, src level=L1 Hit, latency=247
pc=402942, @=140733220095368, src level=L1 Hit, latency=426
pc=402936, @=16595145136, src level=LFB Hit, latency=149
pc=402936, @=16595490864, src level=LFB Hit, latency=183
pc=402936, @=16595839752, src level=LFB Hit, latency=106
pc=40293c, @=21364360104, src level=L3 Hit, latency=43
pc=402936, @=16596533872, src level=LFB Hit, latency=62
pc=40293c, @=21355822592, src level=L3 Hit, latency=63
pc=402942, @=140733220095368, src level=L1 Hit, latency=435
pc=40293c, @=21355286640, src level=L3 Hit, latency=116
pc=40293c, @=21354542200, src level=L3 Hit, latency=40
pc=402942, @=140733220095368, src level=L1 Hit, latency=138
pc=40293c, @=21362184888, src level=L3 Hit, latency=41
pc=402936, @=16598941384, src level=LFB Hit, latency=59
pc=402936, @=16599290568, src level=LFB Hit, latency=195
pc=402936, @=16599642736, src level=LFB Hit, latency=121
pc=402942, @=140733220095368, src level=L1 Hit, latency=334
pc=40293c, @=21365821192, src level=L3 Hit, latency=38
pc=402936, @=16600684432, src level=LFB Hit, latency=142
pc=40293c, @=21356489704, src level=L3 Hit, latency=42
pc=402936, @=16601369264, src level=LFB Hit, latency=103
pc=402936, @=16601719808, src level=LFB Hit, latency=117
pc=402942, @=140733220095368, src level=L1 Hit, latency=309
pc=402942, @=140733220095368, src level=L1 Hit, latency=301
pc=40293c, @=21361636672, src level=L3 Hit, latency=90
pc=40293c, @=21357638720, src level=L3 Hit, latency=46
pc=40293c, @=21361206656, src level=L3 Hit, latency=40
pc=40293c, @=21363318176, src level=L3 Hit, latency=70
pc=40293c, @=21360926016, src level=L3 Hit, latency=38
pc=40293c, @=21364645192, src level=L3 Hit, latency=60
pc=402936, @=16604851480, src level=LFB Hit, latency=101
pc=402936, @=16605218096, src level=LFB Hit, latency=27
pc=402942, @=140733220095368, src level=L1 Hit, latency=173
pc=402932, @=686130972, src level=LFB Hit, latency=139
pc=402942, @=140733220095368, src level=L1 Hit, latency=176
pc=402936, @=16606660096, src level=LFB Hit, latency=62
pc=40293c, @=21359402864, src level=L3 Hit, latency=53
pc=40293c, @=21360566912, src level=L3 Hit, latency=56
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=40293c, @=21356152776, src level=L3 Hit, latency=51
pc=402942, @=140733220095368, src level=L1 Hit, latency=158
pc=40293c, @=21365574440, src level=L3 Hit, latency=66
pc=402942, @=140733220095368, src level=L1 Hit, latency=210
pc=402942, @=140733220095368, src level=L1 Hit, latency=131
pc=402932, @=688102784, src level=Local RAM Hit, latency=219
pc=402942, @=140733220095368, src level=L1 Hit, latency=276
pc=40293c, @=21362489456, src level=L3 Hit, latency=36
pc=40293c, @=21365623392, src level=L3 Hit, latency=46
pc=40293c, @=21364690888, src level=L3 Hit, latency=36
pc=402942, @=140733220095368, src level=L1 Hit, latency=212
pc=402936, @=16611891248, src level=LFB Hit, latency=186
pc=402932, @=689286240, src level=LFB Hit, latency=107
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402942, @=140733220095368, src level=L1 Hit, latency=223
pc=402942, @=140733220095368, src level=L1 Hit, latency=147
pc=402942, @=140733220095368, src level=L1 Hit, latency=150
pc=402942, @=140733220095368, src level=L1 Hit, latency=145
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=40293c, @=21363789504, src level=L3 Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=181
pc=402936, @=16615748760, src level=LFB Hit, latency=82
pc=402936, @=16616098592, src level=LFB Hit, latency=205
pc=402942, @=140733220095368, src level=L1 Hit, latency=132
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=164
pc=402942, @=140733220095368, src level=L1 Hit, latency=313
pc=40293c, @=21362363952, src level=L3 Hit, latency=55
pc=402936, @=16618157264, src level=LFB Hit, latency=56
pc=402942, @=140733220095368, src level=L1 Hit, latency=190
pc=402942, @=140733220095368, src level=L1 Hit, latency=224
pc=40293c, @=21358075368, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=448
pc=402936, @=16619948976, src level=LFB Hit, latency=118
pc=402936, @=16620288400, src level=LFB Hit, latency=336
pc=402936, @=16620635896, src level=LFB Hit, latency=169
pc=40293c, @=21355786696, src level=L3 Hit, latency=77
pc=40293c, @=21362992120, src level=L3 Hit, latency=90
pc=40293c, @=21354401240, src level=L3 Hit, latency=48
pc=40293c, @=21362631560, src level=L3 Hit, latency=38
pc=40293c, @=21363886384, src level=L3 Hit, latency=41
pc=40293c, @=21356337640, src level=L3 Hit, latency=57
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=40293c, @=21358531056, src level=L3 Hit, latency=67
pc=40293c, @=21361993696, src level=L3 Hit, latency=54
pc=402936, @=16624075024, src level=LFB Hit, latency=423
pc=402942, @=140733220095368, src level=L1 Hit, latency=189
pc=402936, @=16624747704, src level=LFB Hit, latency=35
pc=402942, @=140733220095368, src level=L1 Hit, latency=351
pc=40293c, @=21361283416, src level=L3 Hit, latency=57
pc=402942, @=140733220095368, src level=L1 Hit, latency=139
pc=402942, @=140733220095368, src level=L1 Hit, latency=161
pc=402936, @=16626492376, src level=LFB Hit, latency=210
pc=402942, @=140733220095368, src level=L1 Hit, latency=208
pc=402942, @=140733220095368, src level=L1 Hit, latency=135
pc=402936, @=16627509496, src level=LFB Hit, latency=212
pc=402936, @=16627857312, src level=LFB Hit, latency=91
pc=402942, @=140733220095368, src level=L1 Hit, latency=165
pc=402942, @=140733220095368, src level=L1 Hit, latency=73
pc=40293c, @=21366105784, src level=L3 Hit, latency=37
pc=402932, @=697784208, src level=LFB Hit, latency=379
pc=402936, @=16629582312, src level=LFB Hit, latency=85
pc=40293c, @=21364568456, src level=L3 Hit, latency=50
pc=402932, @=698301376, src level=Remote RAM 1 hop Hit, latency=418
pc=40293c, @=21359098440, src level=L3 Hit, latency=70
pc=40293c, @=21362434880, src level=L3 Hit, latency=49
pc=40293c, @=21358366192, src level=L3 Hit, latency=109
pc=402936, @=16631621072, src level=LFB Hit, latency=183
pc=402936, @=16631969984, src level=LFB Hit, latency=186
pc=40293c, @=21356041760, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=216
pc=402942, @=140733220095368, src level=L1 Hit, latency=122
pc=402936, @=16633395544, src level=LFB Hit, latency=57
pc=40293c, @=21355884680, src level=L3 Hit, latency=50
pc=402936, @=16634117136, src level=LFB Hit, latency=66
pc=40293c, @=21358088512, src level=L3 Hit, latency=48
pc=40293c, @=21366158920, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=118
pc=40293c, @=21361733168, src level=L3 Hit, latency=59
pc=40293c, @=21358949896, src level=L3 Hit, latency=103
pc=402942, @=140733220095368, src level=L1 Hit, latency=129
pc=402942, @=140733220095368, src level=L1 Hit, latency=267
pc=402936, @=16636911680, src level=LFB Hit, latency=68
pc=402942, @=140733220095368, src level=L1 Hit, latency=160
pc=402942, @=140733220095368, src level=L1 Hit, latency=273
pc=40293c, @=21364594368, src level=L3 Hit, latency=47
pc=40293c, @=21361015328, src level=L3 Hit, latency=36
pc=402942, @=140733220095368, src level=L1 Hit, latency=183
pc=402942, @=140733220095368, src level=L1 Hit, latency=147
pc=402942, @=140733220095368, src level=L1 Hit, latency=277
pc=402942, @=140733220095368, src level=L1 Hit, latency=182
pc=402942, @=140733220095368, src level=L1 Hit, latency=663
pc=402942, @=140733220095368, src level=L1 Hit, latency=363
pc=40293c, @=21360683800, src level=L3 Hit, latency=52
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=402942, @=140733220095368, src level=L1 Hit, latency=141
pc=402942, @=140733220095368, src level=L1 Hit, latency=148
pc=402936, @=16642027176, src level=LFB Hit, latency=306
pc=40293c, @=21365388056, src level=L3 Hit, latency=51
pc=402936, @=16642717120, src level=Remote RAM 1 hop Hit, latency=348
pc=40293c, @=21355861200, src level=L3 Hit, latency=37
pc=40293c, @=21357895392, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=113
pc=402936, @=16644097896, src level=LFB Hit, latency=275
pc=402942, @=140733220095368, src level=L1 Hit, latency=336
pc=40293c, @=21363766016, src level=Remote RAM 1 hop Hit, latency=45
pc=402942, @=140733220095368, src level=L1 Hit, latency=402
pc=402936, @=16645489936, src level=LFB Hit, latency=281
pc=402942, @=140733220095368, src level=L1 Hit, latency=289
pc=40293c, @=21357948696, src level=L3 Hit, latency=44
pc=402936, @=16646522376, src level=LFB Hit, latency=269
pc=40293c, @=21365172864, src level=L3 Hit, latency=60
pc=402942, @=140733220095368, src level=L1 Hit, latency=157
pc=40293c, @=21356104168, src level=Remote RAM 1 hop Hit, latency=45
pc=402942, @=140733220095368, src level=L1 Hit, latency=155
pc=40293c, @=21363706944, src level=L3 Hit, latency=48
pc=40293c, @=21359556424, src level=L3 Hit, latency=58
pc=40293c, @=21363110784, src level=L3 Hit, latency=64
pc=402936, @=16649296928, src level=LFB Hit, latency=250
pc=40293c, @=21364005776, src level=L3 Hit, latency=51
pc=40293c, @=21364321000, src level=L3 Hit, latency=41
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=40293c, @=21356936064, src level=L3 Hit, latency=39
pc=402936, @=16651015408, src level=LFB Hit, latency=232
pc=402942, @=140733220095368, src level=L1 Hit, latency=184
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=402942, @=140733220095368, src level=L1 Hit, latency=156
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=402942, @=140733220095368, src level=L1 Hit, latency=381
pc=40293c, @=21366320440, src level=L3 Hit, latency=60
pc=40293c, @=21354588968, src level=L3 Hit, latency=52
pc=40293c, @=21357366856, src level=L3 Hit, latency=72
pc=402936, @=16654097400, src level=LFB Hit, latency=359
pc=402936, @=16654442808, src level=LFB Hit, latency=269
pc=40293c, @=21359176992, src level=L3 Hit, latency=40
pc=402942, @=140733220095368, src level=L1 Hit, latency=322
pc=40293c, @=21360263240, src level=L3 Hit, latency=48
pc=40293c, @=21363490920, src level=L3 Hit, latency=46
pc=402936, @=16656152000, src level=LFB Hit, latency=240
pc=402936, @=16656495728, src level=LFB Hit, latency=147
pc=402932, @=711585868, src level=LFB Hit, latency=190
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=402942, @=140733220095368, src level=L1 Hit, latency=208
pc=40293c, @=21365150832, src level=L3 Hit, latency=63
pc=402942, @=140733220095368, src level=L1 Hit, latency=159
pc=402942, @=140733220095368, src level=L1 Hit, latency=140
pc=402942, @=140733220095368, src level=L1 Hit, latency=170
pc=402942, @=140733220095368, src level=L1 Hit, latency=387
pc=402936, @=16659639936, src level=LFB Hit, latency=271
pc=402942, @=140733220095368, src level=L1 Hit, latency=194
pc=402942, @=140733220095368, src level=L1 Hit, latency=225
pc=402942, @=140733220095368, src level=L1 Hit, latency=224
pc=402942, @=140733220095368, src level=L1 Hit, latency=322
pc=402936, @=16661406264, src level=LFB Hit, latency=99
pc=40293c, @=21363942440, src level=Local RAM Hit, latency=49
pc=402942, @=140733220095368, src level=L1 Hit, latency=128
pc=40293c, @=21363153896, src level=L3 Hit, latency=63
pc=402936, @=16662798272, src level=LFB Hit, latency=77
pc=402936, @=16663139200, src level=LFB Hit, latency=217
pc=402942, @=140733220095368, src level=L1 Hit, latency=123
pc=402942, @=140733220095368, src level=L1 Hit, latency=360
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=402936, @=16664468952, src level=LFB Hit, latency=203
pc=40293c, @=21365248032, src level=L3 Hit, latency=46
pc=402932, @=715739868, src level=LFB Hit, latency=264
pc=402936, @=16665495264, src level=LFB Hit, latency=62
pc=402942, @=140733220095368, src level=L1 Hit, latency=142
pc=402942, @=140733220095368, src level=L1 Hit, latency=286
pc=40293c, @=21358439744, src level=L3 Hit, latency=43
pc=402936, @=16666854352, src level=LFB Hit, latency=87
pc=402936, @=16667194760, src level=LFB Hit, latency=368
pc=40293c, @=21364611584, src level=L3 Hit, latency=58
pc=40293c, @=21363576048, src level=L3 Hit, latency=47
pc=40293c, @=21359288672, src level=L3 Hit, latency=41
pc=402936, @=16668576320, src level=LFB Hit, latency=57
pc=402932, @=717630984, src level=LFB Hit, latency=205
pc=40293c, @=21360392720, src level=L3 Hit, latency=71
pc=402942, @=140733220095368, src level=L1 Hit, latency=172
pc=402936, @=16670011448, src level=LFB Hit, latency=196
pc=402942, @=140733220095368, src level=L1 Hit, latency=318
pc=40293c, @=21366011688, src level=L3 Hit, latency=46
pc=402942, @=140733220095368, src level=L1 Hit, latency=137
pc=40293c, @=21357630488, src level=L3 Hit, latency=71
pc=40293c, @=21365091504, src level=L3 Hit, latency=53
pc=40293c, @=21366005248, src level=L3 Hit, latency=103
pc=40293c, @=21356821160, src level=L3 Hit, latency=41
pc=402936, @=16672721760, src level=LFB Hit, latency=287
pc=40293c, @=21359683728, src level=L3 Hit, latency=56
pc=402942, @=140733220095368, src level=L1 Hit, latency=152
pc=402942, @=140733220095368, src level=L1 Hit, latency=146
pc=402936, @=16674080096, src level=LFB Hit, latency=188
pc=40293c, @=21354767504, src level=L3 Hit, latency=38
pc=402942, @=140733220095368, src level=L1 Hit, latency=347
pc=402942, @=140733220095368, src level=L1 Hit, latency=342
pc=402936, @=16675443592, src level=LFB Hit, latency=89
pc=402936, @=16675783600, src level=LFB Hit, latency=272
pc=402936, @=16676135424, src level=LFB Hit, latency=241
pc=402936, @=16676496736, src level=LFB Hit, latency=365
pc=40293c, @=21364468832, src level=L3 Hit, latency=52
pc=402936, @=16677180792, src level=LFB Hit, latency=73
pc=40293c, @=21360274136, src level=L3 Hit, latency=57
pc=40293c, @=21360698672, src level=L3 Hit, latency=57
pc=40293c, @=21358031928, src level=L3 Hit, latency=58
pc=40293c, @=21360845720, src level=L3 Hit, latency=63
pc=402942, @=140733220095368, src level=L1 Hit, latency=265
pc=40293c, @=21363890456, src level=L3 Hit, latency=60
pc=40293c, @=21362227824, src level=L3 Hit, latency=55
pc=40293c, @=21358236560, src level=L3 Hit, latency=87
pc=40293c, @=21356413728, src level=L3 Hit, latency=63
pc=40293c, @=21365077472, src level=L3 Hit, latency=44
pc=402942, @=140733220095368, src level=L1 Hit, latency=1268
pc=40293c, @=21364328904, src level=L3 Hit, latency=57
pc=402936, @=16681664296, src level=LFB Hit, latency=85
pc=40293c, @=21361386832, src level=L3 Hit, latency=46
pc=40293c, @=21364905216, src level=L3 Hit, latency=53
pc=402936, @=16682708256, src level=LFB Hit, latency=239
pc=402942, @=140733220095368, src level=L1 Hit, latency=343
pc=402942, @=140733220095368, src level=L1 Hit, latency=351
pc=40293c, @=21363416088, src level=L3 Hit, latency=50
pc=40293c, @=21365412272, src level=L3 Hit, latency=41
pc=402932, @=725385556, src level=LFB Hit, latency=297
pc=402942, @=140733220095368, src level=L1 Hit, latency=153
pc=40293c, @=21359997392, src level=L3 Hit, latency=49
pc=40293c, @=21365032008, src level=L3 Hit, latency=44
pc=40293c, @=21356248736, src level=L3 Hit, latency=40
pc=40293c, @=21357809952, src level=L3 Hit, latency=66
pc=402932, @=726394240, src level=LFB Hit, latency=50
pc=402942, @=140733220095368, src level=L1 Hit, latency=237
pc=402942, @=140733220095368, src level=L1 Hit, latency=158
pc=402942, @=140733220095368, src level=L1 Hit, latency=132
pc=402942, @=140733220095368, src level=L1 Hit, latency=149
pc=402936, @=16688161616, src level=LFB Hit, latency=83
pc=402942, @=140733220095368, src level=L1 Hit, latency=320
pc=402942, @=140733220095368, src level=L1 Hit, latency=158
pc=40293c, @=21357312064, src level=L3 Hit, latency=46
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=40293c, @=21357319920, src level=L3 Hit, latency=38
pc=402936, @=16690238864, src level=LFB Hit, latency=891
pc=40293c, @=21355162424, src level=L3 Hit, latency=62
pc=402936, @=16690935856, src level=LFB Hit, latency=151
pc=40293c, @=21359324840, src level=L3 Hit, latency=49
pc=40293c, @=21359467168, src level=L3 Hit, latency=54
pc=402936, @=16691961992, src level=LFB Hit, latency=346
pc=402942, @=140733220095368, src level=L1 Hit, latency=334
pc=402936, @=16692649872, src level=LFB Hit, latency=199
pc=402936, @=16693005976, src level=LFB Hit, latency=58
pc=402942, @=140733220095368, src level=L1 Hit, latency=247
pc=40293c, @=21356289128, src level=L3 Hit, latency=53
pc=402936, @=16694034040, src level=LFB Hit, latency=97
pc=40293c, @=21362670128, src level=L3 Hit, latency=60
pc=402942, @=140733220095368, src level=L1 Hit, latency=151
pc=40293c, @=21363967104, src level=L3 Hit, latency=53
pc=402936, @=16695407288, src level=LFB Hit, latency=185
pc=402942, @=140733220095368, src level=L1 Hit, latency=154
pc=40293c, @=21356735720, src level=L3 Hit, latency=76
pc=402936, @=16696444184, src level=LFB Hit, latency=167
