cpu name =I7_5960X based on Haswell micro arch - Haswell-E decline - 4th generation Intel Core
 colidx: add:              6329472 size:           3042000084
 a: add:          15246329968 size:           6084000168
 x: add:          21330330136 size:             12000016
 z: add:          21342330152 size:             12000016
 p: add:          21354330168 size:             12000016
 r: add:          21378330200 size:             12000016
 q: add:          21366330184 size:             12000016
loc(sm) = 0x4fd694e20	loc(add)=0x7ffcc49631a8


 NAS Parallel Benchmarks 3.3 -- CG Benchmark

 Size:    1500000
 Iterations:   100
 Number of active processes:     1
 Number of nonzeroes per row:       21
 Eigenvalue shift: .500E+03
 sampling_check =            0
 sampling_check =            1
 Phase 1: 
loc(sm) = 0x4fd694e20

Starting memory sampling
fd_per_tid = 13
measure->nb_threads=1
33333333fd_per_tid = 13
sm = 0x4fd694e20
stop loc(add)0x4fd694e20

Memory read sampling results
pc=402942, @=140723606658536, src level=L1 Hit, latency=336
pc=40293c, @=21356903128, src level=Remote RAM 1 hop Hit, latency=50
pc=402936, @=15609313440, src level=LFB Hit, latency=263
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402932, @=188199828, src level=LFB Hit, latency=222
pc=402942, @=140723606658536, src level=L1 Hit, latency=138
pc=402936, @=15610822976, src level=LFB Hit, latency=118
pc=402942, @=140723606658536, src level=L1 Hit, latency=323
pc=402936, @=15611610168, src level=LFB Hit, latency=171
pc=402942, @=140723606658536, src level=L1 Hit, latency=170
pc=402942, @=140723606658536, src level=L1 Hit, latency=227
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=40293c, @=21364735640, src level=L3 Hit, latency=92
pc=40293c, @=21354444624, src level=L3 Hit, latency=50
pc=402936, @=15614019432, src level=LFB Hit, latency=162
pc=402936, @=15614403104, src level=LFB Hit, latency=112
pc=402942, @=140723606658536, src level=L1 Hit, latency=300
pc=402936, @=15615173608, src level=LFB Hit, latency=188
pc=402936, @=15615548600, src level=LFB Hit, latency=111
pc=40293c, @=21358873832, src level=L3 Hit, latency=46
pc=402942, @=140723606658536, src level=L1 Hit, latency=233
pc=402942, @=140723606658536, src level=L1 Hit, latency=128
pc=402942, @=140723606658536, src level=L1 Hit, latency=174
pc=40293c, @=21359297312, src level=L3 Hit, latency=43
pc=402936, @=15617883496, src level=LFB Hit, latency=70
pc=402936, @=15618283672, src level=LFB Hit, latency=178
pc=402936, @=15618675232, src level=LFB Hit, latency=342
pc=402942, @=140723606658536, src level=L1 Hit, latency=145
pc=40293c, @=21362987232, src level=L3 Hit, latency=84
pc=402936, @=15619854696, src level=LFB Hit, latency=324
pc=402942, @=140723606658536, src level=L1 Hit, latency=226
pc=402942, @=140723606658536, src level=L1 Hit, latency=130
pc=40293c, @=21360716944, src level=L3 Hit, latency=57
pc=402942, @=140723606658536, src level=L1 Hit, latency=181
pc=402942, @=140723606658536, src level=L1 Hit, latency=142
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=402936, @=15622956048, src level=LFB Hit, latency=72
pc=402932, @=194847432, src level=LFB Hit, latency=231
pc=40293c, @=21354800200, src level=L3 Hit, latency=50
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402942, @=140723606658536, src level=L1 Hit, latency=394
pc=40293c, @=21357577592, src level=L3 Hit, latency=59
pc=40293c, @=21362335328, src level=L3 Hit, latency=55
pc=402936, @=15625740968, src level=LFB Hit, latency=438
pc=40293c, @=21355069840, src level=L3 Hit, latency=49
pc=402936, @=15626502136, src level=LFB Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=198
pc=402936, @=15627260688, src level=LFB Hit, latency=295
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=40293c, @=21364045152, src level=L3 Hit, latency=64
pc=402942, @=140723606658536, src level=L1 Hit, latency=127
pc=402942, @=140723606658536, src level=L1 Hit, latency=256
pc=40293c, @=21365400672, src level=L3 Hit, latency=58
pc=402942, @=140723606658536, src level=L1 Hit, latency=339
pc=402936, @=15629937696, src level=LFB Hit, latency=111
pc=402936, @=15630338992, src level=LFB Hit, latency=105
pc=40293c, @=21363736272, src level=L3 Hit, latency=46
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402942, @=140723606658536, src level=L1 Hit, latency=261
pc=402942, @=140723606658536, src level=L1 Hit, latency=279
pc=40293c, @=21358201400, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402936, @=15633175048, src level=LFB Hit, latency=226
pc=40293c, @=21365179840, src level=L3 Hit, latency=60
pc=402942, @=140723606658536, src level=L1 Hit, latency=281
pc=402942, @=140723606658536, src level=L1 Hit, latency=160
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=238
pc=402942, @=140723606658536, src level=L1 Hit, latency=110
pc=40293c, @=21362493744, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402942, @=140723606658536, src level=L1 Hit, latency=911
pc=402942, @=140723606658536, src level=L1 Hit, latency=120
pc=402936, @=15637505992, src level=LFB Hit, latency=185
pc=402942, @=140723606658536, src level=L1 Hit, latency=360
pc=402936, @=15638266688, src level=LFB Hit, latency=120
pc=402936, @=15638655024, src level=LFB Hit, latency=291
pc=40293c, @=21360994392, src level=L3 Hit, latency=52
pc=40293c, @=21361275952, src level=L3 Hit, latency=60
pc=402936, @=15639797936, src level=LFB Hit, latency=160
pc=402942, @=140723606658536, src level=L1 Hit, latency=278
pc=402942, @=140723606658536, src level=L1 Hit, latency=318
pc=402942, @=140723606658536, src level=L1 Hit, latency=150
pc=40293c, @=21356436424, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=370
pc=402942, @=140723606658536, src level=L1 Hit, latency=115
pc=402942, @=140723606658536, src level=L1 Hit, latency=170
pc=402936, @=15642905488, src level=LFB Hit, latency=183
pc=402936, @=15643310368, src level=LFB Hit, latency=293
pc=402936, @=15643692808, src level=LFB Hit, latency=340
pc=402936, @=15644072320, src level=LFB Hit, latency=177
pc=402936, @=15644470456, src level=LFB Hit, latency=59
pc=40293c, @=21364161960, src level=L3 Hit, latency=43
pc=402936, @=15645251272, src level=LFB Hit, latency=88
pc=402942, @=140723606658536, src level=L1 Hit, latency=165
pc=402936, @=15646025320, src level=LFB Hit, latency=323
pc=40293c, @=21355509104, src level=L3 Hit, latency=61
pc=402936, @=15646799760, src level=LFB Hit, latency=254
pc=402936, @=15647203864, src level=LFB Hit, latency=163
pc=402942, @=140723606658536, src level=L1 Hit, latency=63
pc=402942, @=140723606658536, src level=L1 Hit, latency=133
pc=40293c, @=21357839672, src level=L3 Hit, latency=49
pc=40293c, @=21359699472, src level=L3 Hit, latency=52
pc=402936, @=15649139968, src level=LFB Hit, latency=45
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=40293c, @=21365681600, src level=L3 Hit, latency=70
pc=40293c, @=21365710512, src level=Local RAM Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=182
pc=402942, @=140723606658536, src level=L1 Hit, latency=138
pc=402936, @=15651563656, src level=LFB Hit, latency=168
pc=40293c, @=21363119688, src level=L3 Hit, latency=45
pc=402942, @=140723606658536, src level=L1 Hit, latency=354
pc=402936, @=15652722088, src level=LFB Hit, latency=83
pc=40293c, @=21359181840, src level=L3 Hit, latency=54
pc=40293c, @=21355952808, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=149
pc=402942, @=140723606658536, src level=L1 Hit, latency=142
pc=402942, @=140723606658536, src level=L1 Hit, latency=194
pc=402942, @=140723606658536, src level=L1 Hit, latency=201
pc=40293c, @=21356333800, src level=L3 Hit, latency=109
pc=40293c, @=21356988720, src level=L3 Hit, latency=68
pc=402942, @=140723606658536, src level=L1 Hit, latency=290
pc=402936, @=15656504736, src level=LFB Hit, latency=344
pc=402942, @=140723606658536, src level=L1 Hit, latency=451
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402936, @=15657625232, src level=LFB Hit, latency=187
pc=402942, @=140723606658536, src level=L1 Hit, latency=386
pc=402936, @=15658392928, src level=LFB Hit, latency=106
pc=40293c, @=21365388104, src level=L3 Hit, latency=45
pc=402942, @=140723606658536, src level=L1 Hit, latency=475
pc=40293c, @=21355360080, src level=L3 Hit, latency=49
pc=40293c, @=21355050664, src level=L3 Hit, latency=57
pc=402942, @=140723606658536, src level=L1 Hit, latency=330
pc=402942, @=140723606658536, src level=L1 Hit, latency=135
pc=402936, @=15661029656, src level=LFB Hit, latency=222
pc=402942, @=140723606658536, src level=L1 Hit, latency=133
pc=40293c, @=21361964072, src level=L3 Hit, latency=44
pc=402942, @=140723606658536, src level=L1 Hit, latency=127
pc=402936, @=15662518776, src level=LFB Hit, latency=70
pc=402942, @=140723606658536, src level=L1 Hit, latency=240
pc=402942, @=140723606658536, src level=L1 Hit, latency=259
pc=40293c, @=21356011984, src level=L3 Hit, latency=113
pc=40293c, @=21361475704, src level=L3 Hit, latency=55
pc=402936, @=15664389456, src level=LFB Hit, latency=182
pc=402942, @=140723606658536, src level=L1 Hit, latency=66
pc=402942, @=140723606658536, src level=L1 Hit, latency=348
pc=40293c, @=21359608976, src level=L3 Hit, latency=49
pc=402936, @=15665870632, src level=LFB Hit, latency=113
pc=402942, @=140723606658536, src level=L1 Hit, latency=260
pc=402936, @=15666606208, src level=LFB Hit, latency=257
pc=402942, @=140723606658536, src level=L1 Hit, latency=69
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=40293c, @=21356144784, src level=L3 Hit, latency=87
pc=402942, @=140723606658536, src level=L1 Hit, latency=283
pc=402942, @=140723606658536, src level=L1 Hit, latency=133
pc=402936, @=15668905544, src level=LFB Hit, latency=84
pc=402942, @=140723606658536, src level=L1 Hit, latency=131
pc=402932, @=218012044, src level=LFB Hit, latency=106
pc=402942, @=140723606658536, src level=L1 Hit, latency=285
pc=40293c, @=21355918904, src level=L3 Hit, latency=45
pc=40293c, @=21359935416, src level=L3 Hit, latency=48
pc=402936, @=15671217256, src level=LFB Hit, latency=334
pc=40293c, @=21359629416, src level=L3 Hit, latency=97
pc=40293c, @=21362570096, src level=L3 Hit, latency=61
pc=402942, @=140723606658536, src level=L1 Hit, latency=218
pc=402942, @=140723606658536, src level=L1 Hit, latency=409
pc=40293c, @=21356513416, src level=L3 Hit, latency=45
pc=40293c, @=21361008152, src level=L3 Hit, latency=46
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402942, @=140723606658536, src level=L1 Hit, latency=225
pc=402932, @=220473092, src level=LFB Hit, latency=360
pc=402936, @=15674993856, src level=LFB Hit, latency=152
pc=402942, @=140723606658536, src level=L1 Hit, latency=221
pc=402942, @=140723606658536, src level=L1 Hit, latency=303
pc=40293c, @=21356555136, src level=L3 Hit, latency=53
pc=40293c, @=21365385728, src level=L3 Hit, latency=43
pc=402932, @=221606364, src level=LFB Hit, latency=256
pc=40293c, @=21366205600, src level=L3 Hit, latency=60
pc=402942, @=140723606658536, src level=L1 Hit, latency=359
pc=40293c, @=21359281328, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=147
pc=402942, @=140723606658536, src level=L1 Hit, latency=118
pc=40293c, @=21354406184, src level=L3 Hit, latency=51
pc=40293c, @=21361840968, src level=L3 Hit, latency=55
pc=40293c, @=21363922688, src level=L3 Hit, latency=65
pc=40293c, @=21355714104, src level=L3 Hit, latency=61
pc=402942, @=140723606658536, src level=L1 Hit, latency=325
pc=402936, @=15681012176, src level=LFB Hit, latency=111
pc=40293c, @=21356526224, src level=L3 Hit, latency=55
pc=402942, @=140723606658536, src level=L1 Hit, latency=249
pc=402936, @=15682140360, src level=LFB Hit, latency=88
pc=40293c, @=21357610216, src level=L3 Hit, latency=44
pc=402936, @=15682886912, src level=Remote RAM 1 hop Hit, latency=379
pc=402942, @=140723606658536, src level=L1 Hit, latency=340
pc=40293c, @=21360721944, src level=L3 Hit, latency=75
pc=402942, @=140723606658536, src level=L1 Hit, latency=423
pc=402942, @=140723606658536, src level=L1 Hit, latency=237
pc=402936, @=15684775192, src level=LFB Hit, latency=144
pc=402942, @=140723606658536, src level=L1 Hit, latency=178
pc=402942, @=140723606658536, src level=L1 Hit, latency=161
pc=402936, @=15685896608, src level=LFB Hit, latency=125
pc=402936, @=15686269904, src level=LFB Hit, latency=133
pc=402936, @=15686658440, src level=LFB Hit, latency=203
pc=402942, @=140723606658536, src level=L1 Hit, latency=261
pc=402936, @=15687419728, src level=LFB Hit, latency=91
pc=402936, @=15687812640, src level=LFB Hit, latency=78
pc=402942, @=140723606658536, src level=L1 Hit, latency=369
pc=402942, @=140723606658536, src level=L1 Hit, latency=189
pc=40293c, @=21362807488, src level=L3 Hit, latency=72
pc=40293c, @=21355643440, src level=L3 Hit, latency=58
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=402936, @=15690056040, src level=LFB Hit, latency=149
pc=402942, @=140723606658536, src level=L1 Hit, latency=456
pc=40293c, @=21361382264, src level=L3 Hit, latency=61
pc=402942, @=140723606658536, src level=L1 Hit, latency=226
pc=402942, @=140723606658536, src level=L1 Hit, latency=128
pc=402936, @=15691959920, src level=LFB Hit, latency=184
pc=40293c, @=21355143376, src level=L3 Hit, latency=57
pc=402942, @=140723606658536, src level=L1 Hit, latency=134
pc=40293c, @=21366252112, src level=L3 Hit, latency=51
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402936, @=15693851840, src level=LFB Hit, latency=196
pc=402942, @=140723606658536, src level=L1 Hit, latency=389
pc=402936, @=15694602384, src level=LFB Hit, latency=346
pc=402936, @=15694971296, src level=LFB Hit, latency=345
pc=402936, @=15695339184, src level=LFB Hit, latency=296
pc=402942, @=140723606658536, src level=L1 Hit, latency=328
pc=402942, @=140723606658536, src level=L1 Hit, latency=397
pc=40293c, @=21360949744, src level=L3 Hit, latency=61
pc=402942, @=140723606658536, src level=L1 Hit, latency=418
pc=402942, @=140723606658536, src level=L1 Hit, latency=369
pc=402942, @=140723606658536, src level=L1 Hit, latency=386
pc=402942, @=140723606658536, src level=L1 Hit, latency=287
pc=40293c, @=21365517448, src level=L3 Hit, latency=60
pc=402942, @=140723606658536, src level=L1 Hit, latency=306
pc=402942, @=140723606658536, src level=L1 Hit, latency=287
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=402936, @=15699850096, src level=LFB Hit, latency=119
pc=402936, @=15700212368, src level=LFB Hit, latency=322
pc=40293c, @=21364138432, src level=L3 Hit, latency=69
pc=402942, @=140723606658536, src level=L1 Hit, latency=216
pc=40293c, @=21359679456, src level=L3 Hit, latency=72
pc=402942, @=140723606658536, src level=L1 Hit, latency=118
pc=40293c, @=21359040104, src level=L3 Hit, latency=56
pc=402936, @=15702454952, src level=LFB Hit, latency=291
pc=40293c, @=21356221080, src level=L3 Hit, latency=72
pc=402932, @=234768860, src level=LFB Hit, latency=129
pc=402936, @=15703573160, src level=LFB Hit, latency=329
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=40293c, @=21356494856, src level=L3 Hit, latency=53
pc=402936, @=15705079096, src level=LFB Hit, latency=209
pc=402936, @=15705453712, src level=LFB Hit, latency=338
pc=402942, @=140723606658536, src level=L1 Hit, latency=126
pc=40293c, @=21364200360, src level=L3 Hit, latency=47
pc=402942, @=140723606658536, src level=L1 Hit, latency=262
pc=40293c, @=21363927312, src level=L3 Hit, latency=70
pc=402936, @=15707360024, src level=LFB Hit, latency=186
pc=402942, @=140723606658536, src level=L1 Hit, latency=100
pc=402936, @=15708121976, src level=LFB Hit, latency=211
pc=40293c, @=21356110704, src level=L3 Hit, latency=60
pc=40293c, @=21365989568, src level=L3 Hit, latency=55
pc=40293c, @=21359668376, src level=L3 Hit, latency=43
pc=402936, @=15709618704, src level=LFB Hit, latency=212
pc=402942, @=140723606658536, src level=L1 Hit, latency=95
pc=40293c, @=21365326328, src level=L3 Hit, latency=50
pc=40293c, @=21366122920, src level=L3 Hit, latency=54
pc=40293c, @=21356169936, src level=L3 Hit, latency=81
pc=402932, @=238913872, src level=LFB Hit, latency=406
pc=402936, @=15711870936, src level=LFB Hit, latency=280
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402936, @=15712614664, src level=LFB Hit, latency=289
pc=40293c, @=21358688488, src level=L3 Hit, latency=54
pc=40293c, @=21363110168, src level=L3 Hit, latency=56
pc=40293c, @=21357572480, src level=L3 Hit, latency=52
pc=402932, @=240227584, src level=LFB Hit, latency=102
pc=402936, @=15714508264, src level=LFB Hit, latency=279
pc=402942, @=140723606658536, src level=L1 Hit, latency=139
pc=402942, @=140723606658536, src level=L1 Hit, latency=268
pc=402942, @=140723606658536, src level=L1 Hit, latency=180
pc=402936, @=15716030232, src level=LFB Hit, latency=58
pc=402942, @=140723606658536, src level=L1 Hit, latency=156
pc=402942, @=140723606658536, src level=L1 Hit, latency=223
pc=402942, @=140723606658536, src level=L1 Hit, latency=234
pc=402942, @=140723606658536, src level=L1 Hit, latency=376
pc=40293c, @=21357432520, src level=L3 Hit, latency=66
pc=40293c, @=21361604360, src level=L3 Hit, latency=43
pc=402942, @=140723606658536, src level=L1 Hit, latency=129
pc=402942, @=140723606658536, src level=L1 Hit, latency=359
pc=40293c, @=21358099800, src level=L3 Hit, latency=57
pc=402942, @=140723606658536, src level=L1 Hit, latency=161
pc=402942, @=140723606658536, src level=L1 Hit, latency=125
pc=40293c, @=21356564568, src level=L3 Hit, latency=45
pc=40293c, @=21360350544, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=182
pc=402936, @=15721632248, src level=LFB Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=373
pc=402936, @=15722369960, src level=LFB Hit, latency=138
pc=402942, @=140723606658536, src level=L1 Hit, latency=256
pc=402942, @=140723606658536, src level=L1 Hit, latency=365
pc=402936, @=15723507400, src level=LFB Hit, latency=101
pc=402942, @=140723606658536, src level=L1 Hit, latency=419
pc=402942, @=140723606658536, src level=L1 Hit, latency=139
pc=402936, @=15724647120, src level=LFB Hit, latency=206
pc=40293c, @=21359377024, src level=L3 Hit, latency=75
pc=402942, @=140723606658536, src level=L1 Hit, latency=386
pc=402936, @=15725753432, src level=LFB Hit, latency=70
pc=402936, @=15726124000, src level=LFB Hit, latency=87
pc=402942, @=140723606658536, src level=L1 Hit, latency=191
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402942, @=140723606658536, src level=L1 Hit, latency=758
pc=40293c, @=21361735256, src level=L3 Hit, latency=50
pc=40293c, @=21363764272, src level=L3 Hit, latency=56
pc=40293c, @=21357634000, src level=L3 Hit, latency=44
pc=402936, @=15729134080, src level=LFB Hit, latency=312
pc=40293c, @=21355141944, src level=Remote RAM 1 hop Hit, latency=58
pc=402942, @=140723606658536, src level=L1 Hit, latency=223
pc=402936, @=15730240088, src level=LFB Hit, latency=345
pc=402936, @=15730625552, src level=LFB Hit, latency=217
pc=402942, @=140723606658536, src level=L1 Hit, latency=247
pc=402936, @=15731399520, src level=LFB Hit, latency=368
pc=402932, @=249048164, src level=LFB Hit, latency=162
pc=402942, @=140723606658536, src level=L1 Hit, latency=207
pc=402942, @=140723606658536, src level=L1 Hit, latency=365
pc=40293c, @=21354932896, src level=L3 Hit, latency=49
pc=402936, @=15733286272, src level=Local RAM Hit, latency=250
pc=402932, @=250000712, src level=LFB Hit, latency=216
pc=40293c, @=21354874840, src level=L3 Hit, latency=53
pc=40293c, @=21366011776, src level=L3 Hit, latency=126
pc=402936, @=15734854672, src level=LFB Hit, latency=44
pc=40293c, @=21356707600, src level=L3 Hit, latency=47
pc=40293c, @=21366191712, src level=L3 Hit, latency=47
pc=402942, @=140723606658536, src level=L1 Hit, latency=389
pc=40293c, @=21359833112, src level=L3 Hit, latency=59
pc=402936, @=15736734272, src level=Remote RAM 1 hop Hit, latency=374
pc=402942, @=140723606658536, src level=L1 Hit, latency=353
pc=402942, @=140723606658536, src level=L1 Hit, latency=139
pc=402936, @=15737849968, src level=LFB Hit, latency=99
pc=402942, @=140723606658536, src level=L1 Hit, latency=330
pc=40293c, @=21354376840, src level=L3 Hit, latency=52
pc=402936, @=15738981736, src level=LFB Hit, latency=76
pc=40293c, @=21354802144, src level=L3 Hit, latency=56
pc=402942, @=140723606658536, src level=L1 Hit, latency=147
pc=402942, @=140723606658536, src level=L1 Hit, latency=151
pc=40293c, @=21363666968, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=233
pc=40293c, @=21366139432, src level=L3 Hit, latency=117
pc=40293c, @=21357151408, src level=L3 Hit, latency=44
pc=402942, @=140723606658536, src level=L1 Hit, latency=152
pc=402936, @=15742507376, src level=LFB Hit, latency=163
pc=40293c, @=21364616880, src level=L3 Hit, latency=50
pc=402936, @=15743286216, src level=LFB Hit, latency=70
pc=402942, @=140723606658536, src level=L1 Hit, latency=320
pc=40293c, @=21354795072, src level=L3 Hit, latency=54
pc=402942, @=140723606658536, src level=L1 Hit, latency=138
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402942, @=140723606658536, src level=L1 Hit, latency=251
pc=402936, @=15745992144, src level=LFB Hit, latency=203
pc=402936, @=15746370912, src level=LFB Hit, latency=165
pc=402932, @=256535836, src level=LFB Hit, latency=248
pc=40293c, @=21356366888, src level=L3 Hit, latency=53
pc=402942, @=140723606658536, src level=L1 Hit, latency=158
pc=402936, @=15747869184, src level=LFB Hit, latency=205
pc=402936, @=15748242504, src level=LFB Hit, latency=216
pc=402942, @=140723606658536, src level=L1 Hit, latency=164
pc=40293c, @=21361227976, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=130
pc=402936, @=15749759848, src level=LFB Hit, latency=114
pc=402942, @=140723606658536, src level=L1 Hit, latency=193
pc=402942, @=140723606658536, src level=L1 Hit, latency=169
pc=402936, @=15750881704, src level=LFB Hit, latency=72
pc=402942, @=140723606658536, src level=L1 Hit, latency=139
pc=402942, @=140723606658536, src level=L1 Hit, latency=72
pc=402942, @=140723606658536, src level=L1 Hit, latency=155
pc=402936, @=15752407640, src level=LFB Hit, latency=176
pc=402942, @=140723606658536, src level=L1 Hit, latency=502
pc=402942, @=140723606658536, src level=L1 Hit, latency=534
pc=40293c, @=21363209832, src level=L3 Hit, latency=51
pc=40293c, @=21360230520, src level=L3 Hit, latency=51
pc=402936, @=15754282896, src level=LFB Hit, latency=286
pc=40293c, @=21364428576, src level=L3 Hit, latency=56
pc=402936, @=15755014216, src level=LFB Hit, latency=259
pc=402942, @=140723606658536, src level=L1 Hit, latency=157
pc=402942, @=140723606658536, src level=L1 Hit, latency=171
pc=40293c, @=21356753488, src level=L3 Hit, latency=50
pc=402936, @=15756509760, src level=LFB Hit, latency=163
pc=40293c, @=21364500776, src level=L3 Hit, latency=60
pc=402936, @=15757260080, src level=LFB Hit, latency=281
pc=40293c, @=21356915872, src level=L3 Hit, latency=43
pc=40293c, @=21356243192, src level=L3 Hit, latency=60
pc=402942, @=140723606658536, src level=L1 Hit, latency=363
pc=40293c, @=21357181240, src level=Remote RAM 1 hop Hit, latency=52
pc=40293c, @=21362924240, src level=L3 Hit, latency=67
pc=402936, @=15759544920, src level=LFB Hit, latency=115
pc=402936, @=15759928712, src level=LFB Hit, latency=341
pc=402942, @=140723606658536, src level=L1 Hit, latency=136
pc=40293c, @=21360315696, src level=L3 Hit, latency=77
pc=402942, @=140723606658536, src level=L1 Hit, latency=141
pc=402942, @=140723606658536, src level=L1 Hit, latency=263
pc=40293c, @=21362427344, src level=L3 Hit, latency=46
pc=402942, @=140723606658536, src level=L1 Hit, latency=132
pc=402932, @=264458212, src level=LFB Hit, latency=199
pc=40293c, @=21363585824, src level=L3 Hit, latency=57
pc=40293c, @=21362419440, src level=L3 Hit, latency=84
pc=402936, @=15763754384, src level=LFB Hit, latency=224
pc=402936, @=15764130128, src level=LFB Hit, latency=55
pc=402936, @=15764502336, src level=LFB Hit, latency=74
pc=402942, @=140723606658536, src level=L1 Hit, latency=207
pc=402936, @=15765241768, src level=LFB Hit, latency=129
pc=402936, @=15765630472, src level=LFB Hit, latency=352
pc=402942, @=140723606658536, src level=L1 Hit, latency=251
pc=402936, @=15766392896, src level=Local RAM Hit, latency=226
pc=402942, @=140723606658536, src level=L1 Hit, latency=245
pc=402942, @=140723606658536, src level=L1 Hit, latency=145
pc=40293c, @=21364164184, src level=L3 Hit, latency=62
pc=40293c, @=21363231464, src level=L3 Hit, latency=64
pc=402942, @=140723606658536, src level=L1 Hit, latency=158
pc=402936, @=15768760080, src level=LFB Hit, latency=189
pc=40293c, @=21360203040, src level=L3 Hit, latency=52
pc=402942, @=140723606658536, src level=L1 Hit, latency=143
pc=402932, @=268098828, src level=LFB Hit, latency=217
pc=402942, @=140723606658536, src level=L1 Hit, latency=289
pc=40293c, @=21355420584, src level=L3 Hit, latency=62
pc=402936, @=15771031120, src level=LFB Hit, latency=73
pc=402936, @=15771428872, src level=LFB Hit, latency=51
pc=402936, @=15771825200, src level=LFB Hit, latency=108
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=40293c, @=21359818808, src level=L3 Hit, latency=75
pc=40293c, @=21359796736, src level=L3 Hit, latency=50
pc=40293c, @=21358962904, src level=L3 Hit, latency=53
pc=40293c, @=21355469304, src level=L2 Hit, latency=56
pc=402936, @=15774107080, src level=LFB Hit, latency=378
pc=402936, @=15774470120, src level=LFB Hit, latency=137
pc=402936, @=15774847920, src level=LFB Hit, latency=160
pc=402936, @=15775229920, src level=LFB Hit, latency=142
pc=402936, @=15775612552, src level=LFB Hit, latency=66
pc=402936, @=15775996760, src level=LFB Hit, latency=340
pc=402936, @=15776362640, src level=LFB Hit, latency=45
pc=40293c, @=21363614960, src level=L3 Hit, latency=76
pc=40293c, @=21364073088, src level=L3 Hit, latency=102
pc=40293c, @=21363170584, src level=L3 Hit, latency=57
pc=402942, @=140723606658536, src level=L1 Hit, latency=192
pc=402942, @=140723606658536, src level=L1 Hit, latency=361
pc=402936, @=15778623632, src level=LFB Hit, latency=276
pc=40293c, @=21356896712, src level=Remote RAM 1 hop Hit, latency=73
pc=40293c, @=21358592200, src level=L3 Hit, latency=55
pc=402936, @=15779758752, src level=LFB Hit, latency=298
pc=40293c, @=21359221736, src level=L3 Hit, latency=52
pc=40293c, @=21364727872, src level=L3 Hit, latency=49
pc=402942, @=140723606658536, src level=L1 Hit, latency=154
pc=402936, @=15781254568, src level=LFB Hit, latency=101
pc=402942, @=140723606658536, src level=L1 Hit, latency=137
pc=402942, @=140723606658536, src level=L1 Hit, latency=170
pc=402942, @=140723606658536, src level=L1 Hit, latency=247
pc=402936, @=15782852096, src level=LFB Hit, latency=155
pc=40293c, @=21364736088, src level=L3 Hit, latency=76
pc=402942, @=140723606658536, src level=L1 Hit, latency=153
pc=402942, @=140723606658536, src level=L1 Hit, latency=167
pc=402936, @=15784397984, src level=LFB Hit, latency=149
pc=40293c, @=21355011824, src level=L3 Hit, latency=52
pc=402936, @=15785193832, src level=LFB Hit, latency=75
pc=40293c, @=21357079952, src level=L3 Hit, latency=48
pc=40293c, @=21365070864, src level=L3 Hit, latency=52
pc=402936, @=15786333928, src level=LFB Hit, latency=243
pc=402936, @=15786696672, src level=LFB Hit, latency=54
pc=402936, @=15787053592, src level=LFB Hit, latency=97
pc=40293c, @=21355218056, src level=L3 Hit, latency=96
pc=402932, @=277068448, src level=LFB Hit, latency=61
